market_regime,N,N_5d,N_10d,mean_return_5d,median_return_5d,std_return_5d,mean_return_10d,median_return_10d,std_return_10d,mean_MFE_5d,median_MFE_5d,mean_MAE_5d,median_MAE_5d,mean_MFE_10d,median_MFE_10d,mean_MAE_10d,median_MAE_10d,positive_5d_rate,positive_10d_rate,target_hit_5d_rate,stop_hit_5d_rate,target_hit_10d_rate,stop_hit_10d_rate,MFE_MAE_ratio_5d,evidence_strength
Bull trend,912,327,0,0.7744530275229358,0.586416,3.235983889452907,,,,3.730550159021407,3.12084,-2.2057168134556577,-1.840201,,,,,0.5779816513761468,,0.2826855123674912,0.2332155477031802,,,1.6913096623572543,USEFUL_BUT_NOISY
Choppy,483,0,0,,,,,,,,,,,,,,,,,,,,,,DESCRIPTIVE_ONLY
Distribution,4453,3627,2587,1.2413507256685967,0.747242,4.517732185884848,2.6655806722071897,1.976898,5.143069803486359,4.291895301626688,3.014607,-2.6713644549214224,-2.272418,6.336219749903362,4.881706,-3.0906655732508694,-2.625,0.5880893300248139,0.6872825666795516,0.3254931714719272,0.27541729893778455,0.5468085106382978,0.3191489361702128,1.6066303846035614,STRONGER_AGGREGATE
